position,value
0.136848202,192
0.137621356,190
0.13839451,187
0.139167664,186
0.139940817,184
0.140713971,183
0.141487125,176.0000001
0.142260278,166.0000001
0.143033432,163
0.143806586,163
0.144579739,161
0.145352893,161
0.146126047,164
0.1468992,168
0.147672354,169
0.148445508,169
0.149218661,174
0.149991815,180.9999999
0.150764969,180
0.151538123,177
0.152311276,172
0.15308443,168
0.153857584,172
0.154630737,182.9999999
0.155403891,189
0.156177045,190
0.156950198,193
0.157723352,183.0000001
0.158496506,178
0.159269659,185.9999999
0.160042813,189
0.160815967,200.9999999
0.16158912,206.9999999
0.162362274,200.0000001
0.163135428,200
0.163908581,185.0000001
0.164681735,183
0.165454889,186
0.166228043,186
0.167001196,185
0.16777435,182
0.168547504,180
0.169320657,180
0.170093811,183
0.170866965,186
0.171640118,186
0.172413272,185
0.173186426,185
0.173959579,182
0.174732733,179
0.175505887,180
0.17627904,177
0.177052194,176
0.177825348,176
0.178598502,176
0.179371655,177
0.180144809,178
0.180917963,177
0.181691116,179
0.18246427,183
0.183237424,188
0.184010577,186
0.184783731,184
0.185556885,183
0.186330038,183
0.187103192,184
0.187876346,183
0.188649499,182
0.189422653,183
0.190195807,184
0.190968961,187
0.191742114,187
0.192515268,188
0.193288422,188
0.194061575,187
0.194834729,188
0.195607883,187
0.196381036,185
0.19715419,183
0.197927344,181
0.198700497,177
0.199473651,178
0.200246805,182.9999999
0.201019958,187.9999999
0.201793112,190
0.202566266,190
0.203339419,188
0.204112573,188
0.204885727,186
0.205658881,185
0.206432034,185
0.207205188,185
0.207978342,184
0.208751495,182
0.209524649,181
0.210297803,179
0.211070956,178
0.21184411,176
0.212617264,175
0.213390417,175
0.214163571,173
0.214936725,172
0.215709878,171
0.216483032,174
0.217256186,173
0.21802934,172
0.218802493,172
0.219575647,172
0.220348801,172
0.221121954,171
0.221895108,170
0.222668262,168
0.223441415,166
0.224214569,167
0.224987723,168
0.225760876,170
0.22653403,174.9999999
0.227307184,175
0.228080337,179.9999999
0.228853491,184
0.229626645,179.0000001
0.230399799,175
0.231172952,171
0.231946106,165.0000001
0.23271926,161
0.233492413,156.0000001
0.234265567,153
0.235038721,149
0.235811874,150
0.236585028,149
0.237358182,147
0.238131335,147
0.238904489,149
0.239677643,153.9999999
0.240450796,159.9999999
0.24122395,163
0.241997104,165
0.242770257,165
0.243543411,167
0.244316565,168
0.245089719,170
0.245862872,172
0.246636026,172
0.24740918,170
0.248182333,168
0.248955487,165
0.249728641,162
0.250501794,163
0.251274948,169.9999999
0.252048102,188.9999997
0.252821255,202.9999998
0.253594409,196.0000001
0.254367563,193
0.255140716,193
0.25591387,192
0.256687024,191
0.257460178,195.9999999
0.258233331,188.0000001
0.259006485,176.0000002
0.259779639,174
0.260552792,171
0.261325946,168
0.2620991,162.0000001
0.262872253,162
0.263645407,165.9999999
0.264418561,166
0.265191714,172.9999999
0.265964868,178.9999999
0.266738022,184.9999999
0.267511175,188
0.268284329,176.0000002
0.269057483,170.0000001
0.269830637,173
0.27060379,176.9999999
0.271376944,180
0.272150098,178
0.272923251,174.0000001
0.273696405,169.0000001
0.274469559,169
0.275242712,170
0.276015866,169
0.27678902,166
0.277562173,164
0.278335327,164
0.279108481,168.9999999
0.279881634,174.9999999
0.280654788,180.9999999
0.281427942,172.0000001
0.282201095,170
0.282974249,171
0.283747403,170
0.284520557,170
0.28529371,190.9999997
0.286066864,176.0000002
0.286840018,170.0000001
0.287613171,170
0.288386325,171
0.289159479,170
0.289932632,170
0.290705786,171
0.29147894,172
0.292252093,173
0.293025247,173
0.293798401,174
0.294571554,177
0.295344708,176
0.296117862,166.0000002
0.296891016,167
0.297664169,179.9999998
0.298437323,187.9999999
0.299210477,190
0.29998363,189
0.300756784,188
0.301529938,187
0.302303091,184
0.303076245,183
0.303849399,185
0.304622552,184
0.305395706,181
0.30616886,170.0000002
0.306942013,163.0000001
0.307715167,163
0.308488321,164
0.309261475,162
0.310034628,159
0.310807782,161
0.311580936,164
0.312354089,167.9999999
0.313127243,169
0.313900397,170
0.31467355,171
0.315446704,173
0.316219858,175
0.316993011,177
0.317766165,180.9999999
0.318539319,182
0.319312472,182
0.320085626,181
0.32085878,180
0.321631934,182
0.322405087,184
0.323178241,186
0.323951395,188.9999999
0.324724548,188
0.325497702,190
0.326270856,192.9999999
0.327044009,192
0.327817163,192
0.328590317,192
0.32936347,192
0.330136624,193
0.330909778,192
0.331682931,192
0.332456085,188.0000001
0.333229239,185.0000001
0.334002392,181.0000001
0.334775546,177.0000001
0.3355487,172.0000001
0.336321854,168.0000001
0.337095007,166
0.337868161,168
0.338641315,166
0.339414468,164
0.340187622,162
0.340960776,159.0000001
0.341733929,156.0000001
0.342507083,156
0.343280237,156
0.34405339,160.9999999
0.344826544,170.9999998
0.345599698,167.0000001
0.346372851,164.0000001
0.347146005,160.0000001
0.347919159,162
0.348692313,164.9999999
0.349465466,167
0.35023862,166
0.351011774,164
0.351784927,165
0.352558081,162.0000001
0.353331235,155.0000001
0.354104388,144.0000002
0.354877542,146.9999999
0.355650696,159.9999998
0.356423849,165.9999999
0.357197003,169.9999999
0.357970157,171
0.35874331,168.0000001
0.359516464,167
0.360289618,168
0.361062772,169
0.361835925,168
0.362609079,169
0.363382233,170
0.364155386,170
0.36492854,168
0.365701694,166
0.366474847,164
0.367248001,162
0.368021155,162
0.368794308,165.9999999
0.369567462,166
0.370340616,163.0000001
0.371113769,162
0.371886923,159.0000001
0.372660077,157
0.37343323,152.0000001
0.374206384,152
0.374979538,157.9999999
0.375752692,173.9999997
0.376525845,162.0000002
0.377298999,161
0.378072153,163.9999999
0.378845306,167.9999999
0.37961846,172.9999999
0.380391614,182.9999998
0.381164767,189.9999999
0.381937921,187.0000001
0.382711075,177.0000002
0.383484228,176
0.384257382,177
0.385030536,177
0.385803689,179
0.386576843,176.0000001
0.387349997,175
0.388123151,175
0.388896304,174
0.389669458,174
0.390442612,172
0.391215765,174
0.391988919,176.9999999
0.392762073,177
0.393535226,174.0000001
0.39430838,171.0000001
0.395081534,167.0000001
0.395854687,168
0.396627841,170
0.397400995,170
0.398174148,169
0.398947302,167
0.399720456,165
0.40049361,164
0.401266763,166.9999999
0.402039917,169
0.402813071,169
0.403586224,171.9999999
0.404359378,174
0.405132532,174
0.405905685,175
0.406678839,173
0.407451993,170.0000001
0.408225146,169
0.4089983,166.0000001
0.409771454,165
0.410544607,165
0.411317761,166
0.412090915,165
0.412864068,163
0.413637222,159.0000001
0.414410376,160
0.41518353,162.9999999
0.415956683,165.9999999
0.416729837,154.0000003
0.417502991,145.0000002
0.418276144,165.9999995
0.419049298,154.0000003
0.419822452,145.0000002
0.420595605,127.0000004
0.421368759,116.0000002
0.422141913,108.0000002
0.422915066,109
0.42368822,110
0.424461374,109
0.425234527,111
0.426007681,118.9999998
0.426780835,128.9999998
0.427553989,127
0.428327142,120.0000002
0.429100296,116.0000001
0.42987345,120.9999999
0.430646603,132.9999997
0.431419757,136.9999999
0.432192911,137
0.432966064,141.9999999
0.433739218,141
0.434512372,138.0000001
0.435285525,138
0.436058679,138
0.436831833,135.0000001
0.437604986,133
0.43837814,135
0.439151294,134
0.439924448,132
0.440697601,131
0.441470755,132
0.442243909,133
0.443017062,132
0.443790216,130
0.44456337,131
0.445336523,131
0.446109677,129
0.446882831,123.0000001
0.447655984,117.0000001
0.448429138,115
0.449202292,117.9999999
0.449975445,127.9999998
0.450748599,133.9999999
0.451521753,133
0.452294906,133
0.45306806,136.9999999
0.453841214,144.9999998
0.454614368,138.0000002
0.455387521,126.0000003
0.456160675,122.0000001
0.456933829,124.9999999
0.457706982,134.9999998
0.458480136,137.9999999
0.45925329,138
0.460026443,139
0.460799597,140
0.461572751,140
0.462345904,133.0000002
0.463119058,126.0000002
0.463892212,125
0.464665365,128.9999999
0.465438519,133.9999999
0.466211673,134
0.466984827,134
0.46775798,135
0.468531134,132.0000001
0.469304288,130
0.470077441,128
0.470850595,124.0000001
0.471623749,124
0.472396902,124
0.473170056,131.9999998
0.47394321,134
0.474716363,131.0000001
0.475489517,128.0000001
0.476262671,131.9999999
0.477035824,133
0.477808978,135
0.478582132,134
0.479355286,135
0.480128439,135
0.480901593,135
0.481674747,135
0.4824479,133.0000001
0.483221054,130.0000001
0.483994208,129
0.484767361,129
0.485540515,130.9999999
0.486313669,131
0.487086822,141.9999997
0.487859976,142
0.48863313,142
0.489406283,143
0.490179437,145.9999999
0.490952591,148.9999999
0.491725744,150.9999999
0.492498898,152.9999999
0.493272052,152
0.494045206,150.0000001
0.494818359,148.0000001
0.495591513,143.0000001
0.496364667,139.0000001
0.49713782,140.9999999
0.497910974,143.9999999
0.498684128,145.9999999
0.499457281,161.9999996
0.500230435,159.0000001
0.501003589,158
0.501776742,155.0000001
0.502549896,155
0.50332305,156.9999999
0.504096203,158.9999999
0.504869357,161.9999999
0.505642511,163.9999999
0.506415665,164
0.507188818,164
0.507961972,164
0.508735126,164
0.509508279,165
0.510281433,166
0.511054587,166
0.51182774,168.9999999
0.512600894,169
0.513374048,170.9999999
0.514147201,170
0.514920355,169
0.515693509,169
0.516466662,169
0.517239816,171.9999999
0.51801297,166.0000002
0.518786124,163.0000001
0.519559277,163
0.520332431,168.9999998
0.521105585,169
0.521878738,169
0.522651892,170
0.523425046,172.9999999
0.524198199,181.9999998
0.524971353,150.0000009
0.525744507,137.0000004
0.52651766,145.9999998
0.527290814,151.9999998
0.528063968,154.9999999
0.528837121,163.9999998
0.529610275,157.0000002
0.530383429,154.0000001
0.531156582,147.0000002
0.531929736,141.0000002
0.53270289,140
0.533476044,137.0000001
0.534249197,120.0000005
0.535022351,120
0.535795505,119
0.536568658,118
0.537341812,117
0.538114966,114.0000001
0.538888119,111.0000001
0.539661273,109.0000001
0.540434427,105.0000001
0.54120758,101.0000001
0.541980734,98.00000009
0.542753888,93.00000014
0.543527041,90.00000009
0.544300195,90
0.545073349,91.99999994
0.545846503,92.99999997
0.546619656,93.99999997
0.54739281,94.99999997
0.548165964,95.99999997
0.548939117,96.99999997
0.549712271,97
0.550485425,97.99999997
0.551258578,98
0.552031732,97.00000003
0.552804886,95.00000006
0.553578039,94.00000003
0.554351193,95.99999994
0.555124347,96.99999997
0.5558975,98.99999994
0.556670654,99.99999997
0.557443808,101
0.558216962,101
0.558990115,98.00000009
0.559763269,96.00000006
0.560536423,93.00000009
0.561309576,93
0.56208273,92.00000003
0.562855884,92.99999997
0.563629037,93
0.564402191,93
0.565175345,93.99999997
0.565948498,94.99999997
0.566721652,94.00000003
0.567494806,93.00000003
0.568267959,92.00000003
0.569041113,92.99999997
0.569814267,93.99999997
0.57058742,94
0.571360574,95.99999994
0.572133728,96
0.572906882,93.00000009
0.573680035,90.00000009
0.574453189,88.00000006
0.575226343,88
0.575999496,88
0.57677265,88.99999997
0.577545804,89
0.578318957,88.00000003
0.579092111,88
0.579865265,87.00000003
0.580638418,86.00000003
0.581411572,85.00000003
0.582184726,85
0.582957879,86.99999994
0.583731033,87
0.584504187,87
0.585277341,87.99999997
0.586050494,88.99999997
0.586823648,88.00000003
0.587596802,88.99999997
0.588369955,89.99999997
0.589143109,90
0.589916263,90
0.590689416,90
0.59146257,90
0.592235724,89.00000003
0.593008877,90.99999994
0.593782031,92.99999994
0.594555185,93.99999997
0.595328338,94
0.596101492,91.00000009
0.596874646,89.00000006
0.5976478,88.00000003
0.598420953,87.00000003
0.599194107,86.00000003
0.599967261,86
0.600740414,86.99999997
0.601513568,87
0.602286722,87
0.603059875,87.99999997
0.603833029,88
0.604606183,88.99999997
0.605379336,89
0.60615249,89.99999997
0.606925644,89.00000003
0.607698797,88.00000003
0.608471951,88.99999997
0.609245105,88.00000003
0.610018258,88.99999997
0.610791412,88.00000003
0.611564566,88.99999997
0.61233772,88.00000003
0.613110873,87.00000003
0.613884027,87
0.614657181,87
0.615430334,86.00000003
0.616203488,84.00000006
0.616976642,83.00000003
0.617749795,82.00000003
0.618522949,82
0.619296103,82
0.620069256,82
0.62084241,82
0.621615564,82.99999997
0.622388717,83.99999997
0.623161871,84.99999997
0.623935025,84.00000003
0.624708179,84
0.625481332,82.00000007
0.626254486,81.00000003
0.62702764,81.99999997
0.627800793,82.99999997
0.628573947,83
0.629347101,82.00000003
0.630120254,82
0.630893408,82
0.631666562,82.99999997
0.632439715,82.00000003
0.633212869,82.99999997
0.633986023,83
0.634759176,84.99999993
0.63553233,85.99999997
0.636305484,87.99999993
0.637078638,90.9999999
0.637851791,90.00000003
0.638624945,89.00000003
0.639398099,87.00000007
0.640171252,87
0.640944406,87
0.64171756,87.99999997
0.642490713,88
0.643263867,88.99999997
0.644037021,91.9999999
0.644810174,93.99999993
0.645583328,90.00000013
0.646356482,88.00000007
0.647129635,88
0.647902789,89.99999993
0.648675943,90
0.649449096,87.0000001
0.65022225,83.00000014
0.650995404,82.00000003
0.651768558,82
0.652541711,82.99999997
0.653314865,83
0.654088019,91.99999969
0.654861172,99.99999973
0.655634326,101
0.65640748,86.00000051
0.657180633,82.00000014
0.657953787,82.99999997
0.658726941,83
0.659500094,83.99999997
0.660273248,84.99999997
0.661046402,85.99999997
0.661819555,86
0.662592709,85.00000003
0.663365863,85
0.664139017,85
0.66491217,84.00000003
0.665685324,82.00000007
0.666458478,82
0.667231631,82.99999997
0.668004785,83
0.668777939,83
0.669551092,83
0.670324246,83
0.6710974,83
0.671870553,83
0.672643707,83
0.673416861,83
0.674190014,83
0.674963168,83.99999996
0.675736322,83.00000004
0.676509476,83
0.677282629,83
0.678055783,82.00000004
0.678828937,81.00000004
0.67960209,81
0.680375244,81
0.681148398,81
0.681921551,81
0.682694705,81
0.683467859,81
0.684241012,81
0.685014166,80.00000004
0.68578732,80
0.686560473,79.00000004
0.687333627,78.00000004
0.688106781,77.00000004
0.688879934,76.00000004
0.689653088,75.00000004
0.690426242,75
0.691199396,74.00000004
0.691972549,73.00000004
0.692745703,72.00000004
0.693518857,72
0.69429201,71.00000004
0.695065164,72.99999993
0.695838318,60.00000047
0.696611471,63.99999985
0.697384625,66.99999989
0.698157779,67.99999996
0.698930932,68.99999996
0.699704086,69.99999996
0.70047724,70
0.701250393,72.99999989
0.702023547,60.00000048
0.702796701,63.99999985
0.703569855,66.99999989
0.704343008,67.99999996
0.705116162,68.99999996
0.705889316,69.99999996
0.706662469,70
0.707435623,72.99999989
0.708208777,75.99999989
0.70898193,77.99999993
0.709755084,79.99999993
0.710528238,81.99999993
0.711301391,82.99999996
0.712074545,83
0.712847699,81.00000007
0.713620852,79.00000007
0.714394006,77.00000007
0.71516716,75.00000007
0.715940314,74.00000004
0.716713467,72.00000007
0.717486621,72
0.718259775,72.99999996
0.719032928,72.00000004
0.719806082,72
0.720579236,72.99999996
0.721352389,73.99999996
0.722125543,73.00000004
0.722898697,73.99999996
0.72367185,73.00000004
0.724445004,73
0.725218158,73
0.725991311,73.99999996
0.726764465,74
0.727537619,74.99999996
0.728310772,75
0.729083926,76.99999992
0.72985708,77
0.730630234,74.00000011
0.731403387,72.00000008
0.732176541,71.00000004
0.732949695,71
0.733722848,71.99999996
0.734496002,72.99999996
0.735269156,72.00000004
0.736042309,71.00000004
0.736815463,71
0.737588617,71.99999996
0.73836177,71.00000004
0.739134924,71.99999996
0.739908078,72
0.740681231,73.99999992
0.741454385,74.99999996
0.742227539,75.99999996
0.743000693,76.99999996
0.743773846,77
0.744547,77.99999996
0.745320154,78.99999996
0.746093307,79
0.746866461,78.00000004
0.747639615,77.00000004
0.748412768,77
0.749185922,76.00000004
0.749959076,75.00000004
0.750732229,75.99999996
0.751505383,78.99999988
0.752278537,79
0.75305169,78.00000004
0.753824844,78
0.754597998,77.00000004
0.755371152,77
0.756144305,77.99999996
0.756917459,78
0.757690613,78
0.758463766,77.00000004
0.75923692,74.00000012
0.760010074,74
0.760783227,74
0.761556381,73.00000004
0.762329535,73.99999996
0.763102688,74
0.763875842,73.00000004
0.764648996,73
0.765422149,73
0.766195303,73
0.766968457,73
0.76774161,73
0.768514764,73
0.769287918,73.99999996
0.770061072,73.00000004
0.770834225,73.99999996
0.771607379,74.99999996
0.772380533,75
0.773153686,75.99999996
0.77392684,75.00000004
0.774699994,75
0.775473147,75.99999996
0.776246301,76
0.777019455,76
0.777792608,76.99999996
0.778565762,77
0.779338916,77
0.780112069,76.00000004
0.780885223,76
0.781658377,75.00000004
0.782431531,74.00000004
0.783204684,74
0.783977838,74
0.784750992,73.00000004
0.785524145,72.00000004
0.786297299,71.00000004
0.787070453,70.00000004
0.787843606,70.99999996
0.78861676,71
0.789389914,71
0.790163067,69.00000008
0.790936221,68.00000004
0.791709375,68.99999996
0.792482528,68.00000004
0.793255682,68
0.794028836,68
0.79480199,68
0.795575143,68
0.796348297,68.99999996
0.797121451,68.00000004
0.797894604,68.99999996
0.798667758,68.00000004
0.799440912,67.00000004
0.800214065,67.99999996
0.800987219,66.00000008
0.801760373,66
0.802533526,65.00000004
0.80330668,64.00000004
0.804079834,63.00000004
0.804852987,63
0.805626141,63
0.806399295,63.99999996
0.807172448,64.99999996
0.807945602,65
0.808718756,65
0.80949191,65.99999996
0.810265063,65.00000004
0.811038217,65
0.811811371,64.00000004
0.812584524,63.00000004
0.813357678,62.00000004
0.814130832,61.00000004
0.814903985,61
0.815677139,61.99999996
0.816450293,62.99999996
0.817223446,64.99999991
0.8179966,64.00000004
0.818769754,63.00000004
0.819542907,63
0.820316061,63.99999996
0.821089215,64
0.821862369,63.00000004
0.822635522,61.00000009
0.823408676,60.00000004
0.82418183,57.00000013
0.824954983,56.00000004
0.825728137,53.00000013
0.826501291,51.00000009
0.827274444,49.00000009
0.828047598,49
0.828820752,47.00000009
0.829593905,47
0.830367059,50.99999983
0.831140213,66.9999993
0.831913366,62.00000022
0.83268652,61.00000004
0.833459674,61.99999996
0.834232828,62.99999996
0.835005981,63
0.835779135,63
0.836552289,62.00000004
0.837325442,61.00000004
0.838098596,61
0.83887175,59.00000009
0.839644903,60.99999991
0.840418057,61.99999996
0.841191211,62.99999996
0.841964364,63
0.842737518,63
0.843510672,62.00000004
0.844283825,61.00000004
0.845056979,61
0.845830133,62.99999991
0.846603286,63.99999996
0.84737644,64.99999996
0.848149594,65
0.848922748,65
0.849695901,65
0.850469055,65
0.851242209,64.00000004
0.852015362,64
0.852788516,64
0.85356167,64.99999996
0.854334823,65
0.855107977,66.99999991
0.855881131,67.99999996
0.856654284,69.99999991
0.857427438,70
0.858200592,70
0.858973745,70
0.859746899,69.00000004
0.860520053,69.99999996
0.861293207,70
0.86206636,70
0.862839514,70.99999995
0.863612668,71
0.864385821,71
0.865158975,71
0.865932129,71.99999995
0.866705282,72.99999995
0.867478436,73
0.86825159,73
0.869024743,73
0.869797897,73.99999995
0.870571051,74
0.871344204,73.00000005
0.872117358,73
0.872890512,73
0.873663666,73
0.874436819,73.99999995
0.875209973,73.00000005
0.875983127,72.00000005
0.87675628,71.00000005
0.877529434,71.99999995
0.878302588,72
0.879075741,71.00000005
0.879848895,71
0.880622049,71.99999995
0.881395202,72.99999995
0.882168356,73
0.88294151,72.00000005
0.883714663,71.00000005
0.884487817,71
0.885260971,71
0.886034124,71
0.886807278,71
0.887580432,71.99999995
0.888353586,74.99999986
0.889126739,75.99999995
0.889899893,75.00000005
0.890673047,75
0.8914462,75
0.892219354,75
0.892992508,75
0.893765661,75
0.894538815,73.00000009
0.895311969,73
0.896085122,73.99999995
0.896858276,74.99999995
0.89763143,75
0.898404583,75
0.899177737,75
0.899950891,74.00000005
0.900724045,72.00000009
0.901497198,71.00000005
0.902270352,71
0.903043506,70.00000005
0.903816659,70.99999995
0.904589813,71
0.905362967,70.00000005
0.90613612,70
0.906909274,70
0.907682428,69.00000005
0.908455581,68.00000005
0.909228735,68
0.910001889,67.00000005
0.910775042,67
0.911548196,67.99999995
0.91232135,68.99999995
0.913094504,69.99999995
0.913867657,70
0.914640811,69.00000005
0.915413965,69
0.916187118,69
0.916960272,69.99999995
0.917733426,70
0.918506579,70.99999995
0.919279733,72.9999999
0.920052887,73
0.92082604,73.99999995
0.921599194,73.00000005
0.922372348,73
0.923145501,73.99999995
0.923918655,74
0.924691809,74.99999995
0.925464963,75
0.926238116,75
0.92701127,75.99999995
0.927784424,76
0.928557577,76.99999995
0.929330731,77
0.930103885,76.00000005
0.930877038,77.9999999
0.931650192,78
0.932423346,78
0.933196499,77.00000005
0.933969653,77.99999995
0.934742807,78
0.93551596,79.9999999
0.936289114,78.0000001
0.937062268,74.0000002
0.937835421,74
0.938608575,74.99999995
0.939381729,73.0000001
0.940154883,69.0000002
0.940928036,67.0000001
0.94170119,67.99999995
0.942474344,68
0.943247497,67.00000005
0.944020651,67.99999995
0.944793805,68.99999995
0.945566958,71.99999985
0.946340112,75.9999998
0.947113266,78.99999985
0.947886419,79.99999995
0.948659573,80
0.949432727,80.99999995
0.95020588,80.00000005
0.950979034,80
0.951752188,81.9999999
0.952525342,82.99999995
0.953298495,82.00000005
0.954071649,81.00000005
0.954844803,77.0000002
0.955617956,73.0000002
0.95639111,69.0000002
0.957164264,69.99999995
0.957937417,70.99999995
0.958710571,73.99999985
0.959483725,79.9999997
0.960256878,82.99999985
0.961030032,84.9999999
0.961803186,85.99999995
0.962576339,85.00000005
0.963349493,85
0.964122647,83.0000001
0.964895801,80.00000015
0.965668954,76.0000002
0.966442108,72.0000002
0.967215262,69.00000015
0.967988415,67.0000001
0.968761569,67
0.969534723,70.9999998
0.970307876,74.9999998
0.97108103,80.9999997
0.971854184,85.99999975
0.972627337,85.00000005
0.973400491,85
0.974173645,85.99999995
0.974946798,85.00000005
0.975719952,85
0.976493106,85
0.977266259,85
0.978039413,83.0000001
0.978812567,84.9999999
0.979585721,85.99999995
0.980358874,85.00000005
0.981132028,85
0.981905182,85.99999995
0.982678335,85.00000005
0.983451489,85
0.984224643,85
0.984997796,85
0.98577095,84.00000005
0.986544104,83.00000005
0.987317257,83.99999995
0.988090411,84
0.988863565,84.99999995
0.989636718,85
0.990409872,85.99999995
0.991183026,86
0.99195618,86
0.992729333,85.00000005
0.993502487,83.0000001
0.994275641,83.99999995
0.995048794,84
0.995821948,84.99999995
0.996595102,85.99999995
0.997368255,86.99999995
0.998141409,89.99999984
0.998914563,91.9999999
0.999687716,94.99999984
1.00046087,97.99999984
1.001234024,99.9999999
1.002007177,100.9999999
1.002780331,101
1.003553485,101
1.004326639,101
1.005099792,101
1.005872946,100.0000001
1.0066461,100
1.007419253,100.9999999
1.008192407,101.9999999
1.008965561,103.9999999
1.009738714,105.9999999
1.010511868,107.9999999
1.011285022,107.0000001
1.012058175,104.0000002
1.012831329,104
1.013604483,104.9999999
1.014377636,105.9999999
1.01515079,105.0000001
1.015923944,105.9999999
1.016697097,106.9999999
1.017470251,108.9999999
1.018243405,110.9999999
1.019016559,114.9999998
1.019789712,118.9999998
1.020562866,121.9999998
1.02133602,123.9999999
1.022109173,124.9999999
1.022882327,125.9999999
1.023655481,127.9999999
1.024428634,128.9999999
1.025201788,130.9999999
1.025974942,132.9999999
1.026748095,133.9999999
1.027521249,134.9999999
1.028294403,135.9999999
1.029067556,136
1.02984071,136
1.030613864,137.9999999
1.031387018,137.0000001
1.032160171,137
1.032933325,137.9999999
1.033706479,138.9999999
1.034479632,139.9999999
1.035252786,142.9999998
1.03602594,143
1.036799093,143.9999999
1.037572247,142.0000001
1.038345401,139.0000002
1.039118554,135.0000002
1.039891708,134.0000001
1.040664862,133.0000001
1.041438015,133
1.042211169,132.0000001
1.042984323,131.0000001
1.043757477,130.0000001
1.04453063,130
1.045303784,130
1.046076938,130.9999999
1.046850091,131.9999999
1.047623245,132
1.048396399,131.0000001
1.049169552,131
1.049942706,131.9999999
1.05071586,134.9999998
1.051489013,137.9999998
1.052262167,138.9999999
1.053035321,140.9999999
1.053808474,142.9999999
1.054581628,141.0000001
1.055354782,138.0000002
1.056127935,134.0000002
1.056901089,133.0000001
1.057674243,133.9999999
1.058447397,134.9999999
1.05922055,135
1.059993704,135.9999999
1.060766858,136
1.061540011,135.0000001
1.062313165,135
1.063086319,134.0000001
1.063859472,134
1.064632626,133.0000001
1.06540578,131.0000001
1.066178933,134.9999998
1.066952087,135.9999999
1.067725241,133.0000002
1.068498394,133.9999999
1.069271548,136.9999998
1.070044702,138.9999999
1.070817856,140.9999999
1.071591009,144.9999998
1.072364163,152.9999996
1.073137317,160.9999996
1.07391047,146.0000008
1.074683624,146
1.075456778,144.0000001
1.076229931,142.0000001
1.077003085,142
1.077776239,142.9999999
1.078549392,143.9999999
1.079322546,144.9999999
1.0800957,145
1.080868853,145
1.081642007,144.0000001
1.082415161,141.0000002
1.083188315,139.0000001
1.083961468,149.9999994
1.084734622,148.0000001
1.085507776,148.9999999
1.086280929,148.0000001
1.087054083,146.0000001
1.087827237,146
1.08860039,146
1.089373544,144.0000001
1.090146698,142.0000001
1.090919851,142
1.091693005,142.9999999
1.092466159,143.9999999
1.093239312,144.9999999
1.094012466,145
1.09478562,145
